Student ID,Peer Review 1 Title,Peer Review 1 Filename,Peer Review 2 Title,Peer Review 2 Filename
6661106,"Actor-Critic Meta Gradient Learning for Classic
Control Environments",223.pdf,Reinforcement Earning: RL-based Algorithmic Trading,253.pdf
6418834,Safe Multi-Agent Spacecraft Reconfiguration Under Uncertainty,050.pdf,MARLCar: Single- vs. Multi-Agent Reinforcement Learning in Car Racing,188.pdf
6283664,Hit or Stand?,054.pdf,Looking Forward To Tetris,002.pdf
6504168,"Monte Carlo Tree Search for Drone Navigation and Collision Prevention
",042.pdf,Optimization of Blackjack Strategies Using Reinforcement Learning,255.pdf
6827772,Play Gomoku Game with Deep Q-Networks,129.pdf,Best Carpet Seller in Marrakech,149.pdf
6633906,Securing Carbon Geological Storage: A Sequential Decision Approach for CO2 Monitoring and Leak Detection,256.pdf,ParkFinder - Tackling Uncertainty in Finding Parking at Stanford University,055.pdf
6336500,"Modeling Renewable Energy Transitions as a Markov Decision Process:
A Q-Learning approach to minimizing fossil-fuel reliance while meeting energy demands",088.pdf,"Optimizing Uno with Forward Search RL
",208.pdf
6544343,"Winner Winner Chicken Dinner: Reward Shaping for A2C
Applied to Atari Freeway",024.pdf,RL Options Trading Strategies,070.pdf
6473835,MDP is All You Need,237.pdf,Evaluation of Application of Maximum Likeilhood Estimation Models to Mancala,047.pdf
6847945,Managing Power Grids During Hurricanes Using Probabilistic Decision-Making,178.pdf,Rat-AI-touille: Enhancing Multi-Agent Collaboration in Overcooked-AI with Communication,217.pdf
6602639,"Multi-Method Learning Approaches to Codenames: A Comparative Study of MCTS, Fast Informed Bounds, and Policy Gradient Methods",205.pdf,RoboDelivery: A Q-Learning Approach to Autonomous Package Distribution,186.pdf
6382761,Optimizing Cabo Strategy with Monte Carlo Tree Search Applied to a Novel Game Engine,098.pdf,Algorithmic Trading for IMC Prosperity 2,104.pdf
6433943,Adaptive Satellite Selection for GNSS Tracking Using Reinforcement Learning,271.pdf,Unbeatable Checkers Bot 9000,268.pdf
6458880,"Water Contract Purchasing Policies for Drought Resilience
in Santiago, Chile",174.pdf,Crafting Basketball Strategies with Reinforcement Learning,250.pdf
6849712,Molecules as a Language,184.pdf,Forward Search Agent for 'Fantastic Bits' Game,179.pdf
6931971,DPO Training for Mathematical Problem Solving,027.pdf,Graph Reinforcement Learning for the Traveling Salesman Problem with Stochastic Travel Times,213.pdf
6424016,BookFind: A Novel Recommendation Algorithm using Markov Decision Processes,244.pdf,Heads Up Deep Q Hold-em,118.pdf
6872826,Fresh Pages: Dynamic Book Recommendation for Genre Exploration using Monte Carlo Tree Search,239.pdf,"Learning Speed-Based Binning for CMA Optimization in Walking Prosthetics
",165.pdf
5699947,QRaFT: Quantitative and Risk-Adjusted Framework for Algorithmic Trading,192.pdf,Diagnostic Imaging in Radiology: Developing a Deep Learning Decision Support Tool,243.pdf
6077676,"Adaptive Path Planning for Urban Drone Delivery Under
Uncertainty",211.pdf,Short-Term Memory for Partially Observable Markov Games,204.pdf
6603969,Fruitful Learning: Applying RL Algorithms to Suika Game,164.pdf,Q-Learning for Blackjack: Simulation and Strategy Optimization,234.pdf
6603001,Bayesian Range Estimation in Heads-Up Poker,167.pdf,The Optimal Dating Path,252.pdf
6418864,Tetris: Game Playing Under Uncertainty,031.pdf,"Building No-Limit Texas Hold
‘Em Poker Agents
with Deep Q-Learning and 
Proximal Policy Optimization",172.pdf
6399330,Deep Q-Networks with Snake,269.pdf,Freshman Year Class Selection as an MDP,224.pdf
6453681,RL Approaches to Optimize Supply Chain Dynamics in the Beer Game,048.pdf,Crack The Board,139.pdf
6841180,Implementing Q-learning to Optimize Preflop Poker,111.pdf,"Ad-ventures in Bidding: Agents, Bids, and the Fight for Clicks",145.pdf
6840758,RL For Self Guided Rocket Landings,196.pdf,Reinforcement Learning Stacking Strategy for Stock Trading,175.pdf
6828420,Mastering Pong with Deep Q-Learning,126.pdf,SupeRL Mario Bros,222.pdf
6757875,Optimizing Sea Lice Management in Norwegian Salmon Aquaculture Using Q-Learning,053.pdf,"Pick Your Poison: Navigating the Paris Public Transportation System Using Monte Carlo Tree Search
",082.pdf
6828403,Lima’s Traffic Management Using POMDPs: A Q-Learning Approach for Efficient Control of Urban Traffic Lights,123.pdf,AeroAstro Work-Life Balance: How to Maximize Your AA 228 Quiz Scores,012.pdf
6649585,Analysis of Q-Learning and POMDP Frameworks for Optimal Poker Strategies,076.pdf,"Attitude Determination and Control for a Spacecraft with
Unreliable State Measurements",063.pdf
6451325,Ear Training Suite for Music Students,116.pdf,POMDP Navigation performance for Orienteering,081.pdf
6533704,Solving Blackjack with An Infinite Deck with Reinforcement Learning,245.pdf,Dynamic Optimization and Balancing of Winning Strategies in Mahjong Using MCTS,240.pdf
6445366,Lunar Landing,183.pdf,"Stanford Campus Smart Traffic
Control",007.pdf
6684468,A Decision-Making Model of Multi-target Reaching in Motor Neuroscience,106.pdf,Optimized Satellite Acquisition for Precise LEO GPS Positioning,177.pdf
6650084,Decision Making Under Uncertainty in Secret Hitler,231.pdf,Maestro: Composing Music with Q-Learning,229.pdf
6650814,Reducing Patient No-Shows through Q-Learning Optimized Scheduling,131.pdf,"Kidney Matching: A Reinforcement Learning Approach
",209.pdf
6420309,Reinforcement Learning Control of Active Suspension System,044.pdf,Baba Is Who? Using Q-Learning to Categorize Human Learning in a Puzzle Game (almost),251.pdf
6423441,Wheel of Fortune as a POMDP,202.pdf,Playing Battleship Game with Deep Reinforcement Learning,259.pdf
6484816,Optimal Policies for Competition Power-Off Landings in Varying Wind Conditions with Markov Decision Processes,276.pdf,RoadSense: Intelligent Agents for Traffic Navigation,028.pdf
6320088,Optimizing Investment Decisions in the Airline Industry Using Random Forest Models,026.pdf,Optimizing Strategy for Catching Pokémon in the Safari Zone Minigame,124.pdf
6853163,Beyond Luck: Optimal Briscola Strategies via Deep Reinforcement Learning,216.pdf,Turning Pages with Reinforcement: A Markov Decision Process Approach to Book Recommendation,091.pdf
6847796,Decentralized Earth Observation Planning in Satellite Constellations,097.pdf,Q-Learning for Multi-Modal Seaglider Control,138.pdf
6481612,Drone Path Planning for Optimizing Environmental Neural Radiance Field Creation.,057.pdf,Settling the Odds: AI Agents in Catan,221.pdf
6604278,Game of Wordle: AI-Driven Word Guessing,061.pdf,Stock Trading is an MDP: The Importance of State Space Complexity,159.pdf
6649191,Policy Learning for War: Modeling the Modified War Card Game with Markov Decision Processes,103.pdf,Connect Four Conundrum,181.pdf
50018999,"Dual-Agent Reinforcement Learning for Strategy Optimization in Gomoku
",105.pdf,Large language model alignment via two-layer neural network feedback,029.pdf
6749533,Playing with Fireworks: Optimizing Agent Strategy Under Uncertainty in Hanabi,162.pdf,Modeling Human Behavior in Poker,101.pdf
6504449,Wordle MCS: An Improved Wordle Solver,062.pdf,Reinforcement Learning Agents for Settlers of Caton Using PPO,201.pdf
6647055,Imaginary-MCTS: Autonomous Computer Use Agents with Enhanced Online Planning,015.pdf,Cracking the Connections Game,078.pdf
6649271,Pandemic Policy Planning in a Noncompliant Population,079.pdf,Robust Path-Planning for Autonomous Drones,263.pdf
6843820,"Sequential Decision-Making for Medical Image Diagnosis
under Uncertainty",125.pdf,Can We Improve Educational Intervention Timing with an MDP?,096.pdf
6755492,Ambulance Dispatching  with MCTS,001.pdf,When to Assist and Retrain? Learning Policies for Algorithmic Decision Support,197.pdf
6843070,99 Ways to Win Ninety-Nine,152.pdf,POMDP Knowledge Tracing,128.pdf
6657072,Adaptive Mesh Refinement through Deep Reinforcement Learning,036.pdf,AlphaZero Continuous for Car Lateral Control,119.pdf
6486030,"Tiny Brains, Big Gains: Enhancing Multi-Step Reasoning in Compact Models with Branch and Bound",225.pdf,Dynamic Frequency Band Selection for Radar Operation in the Presence of Interference,066.pdf
6839864,Evade me if you can!!,092.pdf,Reinforcement Learning Algorithms for Connect 4,232.pdf
6652562,Optimal Shipping Schedules for Collaborating Blood Banks,003.pdf,Modeling Mafia with Q-Learning,121.pdf
6657511,Tactile Graphics Exploration as a POMDP,246.pdf,Learning Cribbage using a Two-Phase Model,173.pdf
6849902,Solving Investiture: A Stock Exchange Game,030.pdf,Can Q-Learning Learn You-Learning? Reinforcement Learning for Adaptive Quizzing,153.pdf
6855818,Computational Approaches to Optimize HIV Treatment Strategies Using Synthetic Data,235.pdf,A Markovian Approach to Skincare,025.pdf
9606356,Belief Space Planning under Uncertainty with the Cross-Entropy Method,020.pdf,Bots and Boxes: AlphaZero for Playing Dots and Boxes,046.pdf
6848985,Leveraging Q-Learning for Uncertainty within Medical Diagnosis,102.pdf,Learning to Play the Oh Pshaw Card Game using a Reinforcement Learning Agent,033.pdf
6545367,Evaluating Wordle Strategies Produced by Monte Carlo Tree Search,021.pdf,Going Bananas for Uncertainty: Creating a Bananagrams Agent with MCTS,190.pdf
6470927,Investment Decision Making,257.pdf,Martian Navigation POMDP,035.pdf
6751855,Euchre Bot,199.pdf,Blackjack: Playing Optimally Through Q-Learning,187.pdf
6504232,Optimizing Task Completion Time Updates Using POMDPs,059.pdf,Invasive Species,045.pdf
6420494,Q-Learning and Model Predictive Control for Drone Wildfire Response,141.pdf,POMDPs for Cervical Cancer Screening,132.pdf
6455904,Q-Learning for NFL Play Calling,154.pdf,Reinforcement Learning Balancing of an Inverted Pendulum to any Degree,195.pdf
6416712, Hormone-informed Training Strategies for Female Athletes,073.pdf,Autonomous Intersection Control with Monte Carlo tree search,274.pdf
6751519,Monopoly Masterminds One Tile at a Time,038.pdf,Learning Greenification Policies using Markov Decision Processes,095.pdf
6419968,Introspection for LLM Sampling,207.pdf,Optimal Strategies in Penalty Shootouts,151.pdf
6634326,Reward Prediction Error Under Uncertainty,083.pdf,TSUD: Enhancing Stereo Matching Accuracy through Training on Small Uncertainty Data,155.pdf
6299225,Settling On A Better Method for Training Catan-Playing Agents,194.pdf,"Shoot First, Think Later? Optimizing Soccer Decision Making with MDPs",273.pdf
6166490,WiLDCARD: Winning Liar's Dice with Calculative Agents and Reinforced Decision-Making,258.pdf,What the Heck is Optimal: MCTS and Q-Learning for Strategic Bidding,210.pdf
6426954,"Slithering into Smarter Solutions: Winning at SNAKE
",260.pdf,Safe Handling of Intersection Events under other agents’ Latent Driving styles (SHIELD),052.pdf
6281399,Navigating the Star Wars: Deep Reinforcement Learning for Competitive Team Battles!,140.pdf,Exploring Deep Behavioral Cloning with Synthetic Expert Data for 2048,005.pdf
6856873,A Study of the AlphaZero Framework Applied to Xiangqi,148.pdf,Autonomous Lunar Landing with Deep Q-Learning,191.pdf
6856157,Predicting Precipitation with Actor-Critic and Long Short-Term Memory,032.pdf,Optimizing Electricity Futures Trading with Reinforcement Learning and Deep Learning Driven Price Forecasting,090.pdf
6844710,Blokus Bot (Botkus? Blobotkus?),171.pdf,Santa Barbara Infrastructure Planning: A Comparison of Q-Learning and Evolutionary Algorithm - Binary Tree Search Policy Optimization,018.pdf
6421287,Satellite Task Scheduling using Markov Decision Process,215.pdf,Deep Reinforcement Learning in Robot Object Stacking,233.pdf
6458279,Data-Driven Hurricane Evacuation Policy Optimization,100.pdf,PERLHF: Parameter Efficient Reinforcement Learning from Human Feedback,214.pdf
6605631,The Pupper Parkour Challenge and a theoretical framework for hierarchical decision making,112.pdf,Path to 101: A Guided Q-Learning Simulation for Prime Climb,014.pdf
6419231,Employing Monte Carlo Tree Search for Aircraft Collision Avoidance during Temporary Flight Restrictions,157.pdf,Optimal Water Allocation Strategies,272.pdf
6744696,Hanabi RL Agent,270.pdf,Q-Learning-Driven Actuation for High-Precision Space Trusses,135.pdf
6022131,Navigating drones in an 3D minefield,193.pdf,Pedagogical Bandits: Online Curriculum Learning for Knowledge Distillation,065.pdf
6423821,Dealer's Dilemma - Learning To Play Dealer's Choice Poker,077.pdf,Optimizing Trading Strategies with MDPs,016.pdf
6495722,Over(Q)ooked: Developing Q-Learning Agents for Overcooked,147.pdf,Fast Speculative Decoding using MDPs for Efficient Token Drafting,182.pdf
6503897,"Parkd: Model Free RL for Truck Parking Optimization
",241.pdf,Ability of DQN Model to Learn Theory of Mind when Playing Hanabi,071.pdf
6654124,"Multi-Robot Navigation Using Sequential Decision
Making Processes",049.pdf,Viewing Hyperparameter Tuning as a Sequential Decision-Making Problem,247.pdf
6512341,"""Monkey!"": Blackjack Decision-Making Agent",127.pdf,Optimizing Rspiratory Management using Markov Decision Processes: A Reinforcement Learning Approach on the MIMIC-IV Dataset,161.pdf
6604273,"Department-Side Course Scheduling to Maximize
Student Satisfaction",022.pdf,Exploration and Resource Optimization for Autonomous Rover Missions,133.pdf
6855134,The Candy Crusher,117.pdf,"TerraSafeRL: Adaptive Single-Agent, Terrain-Aware Wildfire Evacuation with Dynamic Pathfinding",019.pdf
6602548,Decision-Making for a Two-Agent Adversarial Game,262.pdf,Optimized helicopter ambulance routing for stroke patients,072.pdf
6419822,Multi-Robot Path Planning in a Grid World,143.pdf,Reinforcement Wars: Will the Airline or the Passenger Win the Pricing Game?,158.pdf
6757890,MDPs for Fire Response,013.pdf,Keeping the Lights On for Campus: Using Deep Q-Learning and MDPs for Discrete and Continuous Micro-Energy Grid Optimization,180.pdf
6650352,ADVERSARIAL AUTONOMOUS DRIVERS ON THE YAS MARINA CIRCUIT,093.pdf,A Love Letter to Game Playing,169.pdf
6423435,Guess Who Wins Guess Who?,107.pdf,To GNN or to LLM? That is a Risk(y) Question,142.pdf
9616705,Ataxx of the Monte Carlo: Online and Offline Learning Strategies for an Arcade Game,189.pdf,Q-Learning for the Secretary Problem,267.pdf
6744262,Meow-kov Decisions: Reward Functions for an Exploding Kittens MDP,219.pdf,Anticipating the Odds: A Lookahead Method for Blackjack Actor Development,137.pdf
6606029,Adapting Transit Schedules to Daily Ridership Patterns using SARSA,146.pdf,Solving Plants vs Zombies with Monte Carlo Tree Search,176.pdf
6528163,Dynamical Tasks Planner,212.pdf,Autonomous Cruise with Markov Decision Processes,094.pdf
6509528,Online Path-Planning for Terrain Navigation Using MCTS,115.pdf,RL & Blackjack,160.pdf
6753883,Model Based State-Space Planning and EKF for Manipulator Arm Drone Guidance in a Partially Observable Environment,011.pdf,Developing an AI Agent for Strategic Decision Making in Pokémon Battles Under Uncertainty,136.pdf
6135725,Investigating Mathematical Reasoning in Smaller Language Models using Likelihood Ratio Policy Gradient Updates and Beam Search,198.pdf,"Beyond The Zillow Z-Estimate: PPO-Driven Reinforcement
Learning for Long-Term Real Estate Portfolio Management",230.pdf
6760620,Training an Up'N Down Agent with DDQN,150.pdf,Modeling Stanford Football Betting as a Markov Decision Process,023.pdf
6855242,INVENTORY MANAGEMENT WITH Q-LEARNING AND DEEP Q-NETWORKS,236.pdf,ASTPrompterRoll,084.pdf
6330302,Adaptive Stock Trading with Reinforcement Learning,228.pdf,Optimizing Theme Park Experience Using POMDPs,004.pdf
6417289,Reinforcement Learning with Time Travel,248.pdf,ORRCA: Online Reinforcement for Rapid Cache Adaptation,168.pdf
6450702,Application of Reinforcement Learning in Modern Art Game,134.pdf,Using Regression Gradients to Optimize a Simple Policy for Mahjong​,086.pdf
5966088,Mineswept,120.pdf,How to form a 2D murmuration? Finding the best strategy of flock formation through reinforcement learning,051.pdf
6504258,WORDLE Solver,227.pdf,AI Want to Be The Very Best,249.pdf
6455413,"Optimizing Personalized Treatment with Markov
Decision Processes",008.pdf,Optimizing Job Applications Under Uncertainty,043.pdf
6451662,Discovering Protein Complexes in Protein Interaction Networks Using Q-Learning,109.pdf,Stock trading with deep q-learning,130.pdf
6618536,The Dual Mandate: Modelling Inflation and Unemployment Uncertainty from Setting the Federal Funds Rate,085.pdf,Daily Task Scheduler,074.pdf
6610806,Pitch Perfect: Optimizing Baseball Pitch Selection With Reinforcement Learning,266.pdf,What the Farkle!?,017.pdf
6756977,Robust Pre-Computed Autonomy for Enceladus Orbilander,238.pdf,"Optimal Regatta Sailing Strategy Under Uncertain Wind
and Competitor Positions",037.pdf
6512335,Saccading Through A Visual Scene,156.pdf,Determining Context-Based Hard-Negative Policies with Online Planning for Biodiversity Monitoring,041.pdf
6417238,Learning the Art of Persuasion with Online Dialog Policy Planning,080.pdf,Single- and Multi-Agent Approaches to Equitable MELD-Driven Liver Allocation,114.pdf
6482450,Spades is a POMDP,058.pdf,Connect4 MCTS Implementation,060.pdf
6853733,Monadic Hierarchical Planning in Tactical Simulations: A Q-Learning Framework for Strategic Unit Composition and Placement,226.pdf,Drone Pathfinding,144.pdf
6845785,Inside the Black Box: Bayesian Networks for Contextual Bandit Modeling,067.pdf,Investigating Emergent Behavior from Socially Inspired Reward Parameters in Iterated Prisoner's Dilemma,265.pdf
6836358,TikTokRL: Optimizing for TikTok Engagement,075.pdf,Cool Maze Searcher - Reinforcement Learning in 3D Robot Maze Navigation,108.pdf
6325506,Using LLMs and Monte Carlo Tree Search to Create a Human-Level Codenames Player,040.pdf,PokerBot,034.pdf
6417097,Q-art Pole,170.pdf,"Flying in the Dark – Drone Swarm Navigation with Uncertain Communication and Vision
",056.pdf
6392952,Deep Q-learning on 3D 2048,261.pdf,Smart Picks – A Q-Learning Approach to Cinema,039.pdf
6367362,Gobbling Up Decisions: Optimizing Pacman Strategy with MDPs,099.pdf,Adaptive Strategy Optimization for 2048 Using Reinforcement Learning,087.pdf
6378194,Applying MDPs and POMDPs to Enhance Decision-Making in Mario Party,166.pdf,UAV Swarm Control Under Uncertainty,068.pdf
6652731,Transportation Network Maintenance Planning with Reinforcement Learning,185.pdf,"BlackJack: Q-Learning, SARSA, and Deep Q-Learning Approaches",010.pdf
6282934,"Optimizing Retail Pricing Strategies with
Reinforcement Learning: A Markov Decision
Process Approach",089.pdf,Catan Conqueror: Building Bots to Rule the Island,242.pdf
6496681,Optimizing Decision-Making in Open Face Chinese Poker Using Monte Carlo Tree Search,275.pdf,Navigating the Lunar Surface under Low Visibility Conditions,254.pdf
6485473,"Playing Regicide: Optimal Game Play in Uncertain
Environments",206.pdf,Reinforcement Learning Agent for Cine2Nerdle: A Graph-Based Approach,122.pdf
6543749,Multi-Stage Adaptive Inference with Cascaded Models: A POMDP Formulation,064.pdf,Stranded on a Grid: Modeling NYT Strands as an MDP and Solving with MCTS,218.pdf
6934265,SmartConnections: Using Q-Learning to Solve The NYT Connections,009.pdf,Trajectory Planning in Unknown Environment,220.pdf
6648556,Website Engagement,113.pdf,Finding the 근 (Root) of 바둑 (Go),264.pdf
6455771,Adaptive Stock Trading with Reinforcement Learning,228.pdf,Investigating Emergent Behavior from Socially Inspired Reward Parameters in Iterated Prisoner's Dilemma,265.pdf
6854755,Santa Barbara Infrastructure Planning: A Comparison of Q-Learning and Evolutionary Algorithm - Binary Tree Search Policy Optimization,018.pdf,Stranded on a Grid: Modeling NYT Strands as an MDP and Solving with MCTS,218.pdf
